id,pred
36,0.8
2157,0.9
9385,1.0
14434,1.1
9462,0.9
5773,0.8
11975,0.9
10047,1.0
9595,0.8
12085,0.9
10423,0.8
5353,0.8
1967,0.7
7192,0.8
13483,1.0
8158,0.9
1482,0.7
5833,1.0
5276,0.8
12541,0.9
14694,0.9
11505,0.9
3948,0.7
12175,0.9
108,1.3
2520,1.0
11334,0.8
9535,0.8
9788,0.6
3217,0.7
9102,0.7
8059,0.8
2340,0.8
5727,1.0
13074,1.2
13058,1.1
12524,0.9
13919,0.8
1135,0.7
2266,0.8
13837,0.7
312,0.9
5129,0.9
333,0.9
9710,0.8
4895,1.1
12948,0.8
9748,0.9
10713,0.9
11130,0.8
7685,1.0
14382,0.8
1622,1.3
9747,0.8
6176,1.0
8001,0.8
3843,0.8
5369,0.8
4013,1.0
7189,0.8
6627,0.9
1531,0.9
7872,0.9
7822,0.8
7939,0.8
11694,0.8
12404,0.8
11477,0.8
10036,0.9
8673,1.0
13663,0.9
158,0.8
12270,0.8
4775,0.8
10732,0.9
12761,0.8
11443,0.8
14024,1.0
1456,0.7
15040,0.9
1777,0.8
5176,1.0
10217,0.8
14211,0.9
11805,1.0
1332,0.8
2539,1.0
12008,1.0
219,0.8
3415,0.9
9014,0.9
2606,0.8
3913,1.2
1811,0.8
500,0.8
14528,1.0
3045,0.7
4740,0.9
13532,1.3
5973,1.0
1524,0.8
6710,0.9
10824,0.7
2242,0.8
13571,0.8
14078,0.9
14089,1.0
4511,0.8
14168,0.7
9406,0.9
513,1.2
3346,0.9
8857,0.7
2470,1.0
3497,0.8
13452,0.9
5450,0.7
5340,0.8
10909,1.0
12419,0.7
1393,1.2
14390,0.7
2721,0.7
2093,1.0
8024,1.1
8759,1.0
6275,0.8
6465,0.9
4041,0.9
10700,1.0
11312,1.0
5533,0.8
4905,0.9
3094,0.8
8732,0.9
13789,0.7
4064,0.8
7358,0.8
8580,1.3
926,1.0
13516,0.8
11615,0.8
1630,0.9
6996,1.0
3308,1.0
6713,1.0
9983,0.8
11869,0.8
8366,0.9
13751,1.1
1832,0.9
14756,0.9
10385,0.9
12411,1.1
8478,0.8
6267,0.8
11803,0.8
3744,0.9
10541,0.9
5642,0.8
12459,1.0
2660,0.9
8975,0.9
193,0.7
11779,0.8
5337,0.6
12817,0.7
6310,0.9
10836,0.8
9078,0.9
6272,0.8
14614,1.0
11290,0.9
9887,0.8
8737,0.8
12187,1.0
11445,1.1
4131,1.1
4753,0.9
4485,0.8
7134,1.2
7865,0.9
10276,0.9
8160,0.9
466,0.9
10688,0.9
14681,0.9
14860,0.9
392,0.7
7028,1.0
13586,0.8
10890,0.8
3362,0.8
14593,1.0
3981,0.9
2860,0.8
11826,1.0
5633,1.0
5202,0.9
7501,0.8
3597,0.8
12210,0.9
2685,0.6
881,0.8
11122,0.7
490,0.8
2929,0.8
14696,0.8
11871,0.8
14934,0.9
10955,0.9
14962,0.9
10083,0.9
5673,0.8
83,0.8
7556,0.5
13273,0.8
10149,0.9
11095,0.9
1580,1.2
5083,1.0
6351,0.9
3331,0.8
12975,1.0
6704,1.0
1113,0.7
8619,0.9
11920,1.1
10263,0.9
13812,0.8
6065,1.0
11247,0.8
8377,1.0
2074,0.7
14723,0.9
7992,0.9
8808,1.1
2962,0.8
1657,0.9
13560,0.8
3021,1.2
9941,0.9
10034,1.0
9457,1.0
14097,1.0
13754,0.9
13772,0.9
4262,0.8
5189,0.8
5570,1.0
3436,1.0
928,0.8
1405,0.8
13207,0.8
15083,0.7
13003,1.0
4221,1.0
1499,0.8
8596,1.1
13164,0.9
1339,1.0
3959,0.7
2681,0.8
13815,0.8
5676,1.0
3574,1.1
6393,0.9
10186,0.8
14989,0.8
3782,0.9
6459,0.7
9152,0.9
11400,0.9
2131,0.8
14297,0.7
406,1.1
10708,1.1
13573,1.0
4878,1.0
6334,0.8
3429,1.1
260,0.6
13596,0.8
5822,0.8
3945,0.8
939,1.2
10703,0.8
7089,0.9
3477,0.9
10673,1.0
11878,0.9
12956,1.0
6104,0.8
11058,1.0
2223,0.9
3330,0.8
13253,1.0
669,0.8
6371,0.9
14171,0.8
14413,0.9
13262,1.0
2615,0.8
995,0.8
10850,1.0
2851,0.8
1629,0.8
7835,0.9
2145,0.9
986,1.0
7306,0.8
11757,0.9
9695,1.1
5442,0.8
2944,0.8
2100,0.8
13248,1.0
12555,1.0
10544,1.1
1577,1.0
12799,1.1
11618,1.2
14678,1.1
3607,0.8
14227,1.0
14038,1.0
6453,0.8
9587,0.8
6649,0.7
5279,0.9
2998,0.9
13283,1.0
13485,0.8
9960,0.8
4168,0.8
10669,0.8
5304,0.9
2115,0.9
2534,0.9
6361,0.8
9021,1.1
1002,0.8
12908,0.8
1009,0.8
3049,0.9
1081,0.7
6842,1.2
7592,1.0
4436,0.9
9583,0.9
4901,0.8
13597,0.8
12886,0.9
2940,0.8
1262,1.1
13643,0.8
7221,1.4
2768,0.7
416,0.8
9092,0.8
10993,0.8
3779,0.9
9031,1.1
5602,0.9
8210,0.9
12432,1.0
8045,0.8
652,0.8
7640,0.8
3469,0.9
4263,0.9
2060,0.9
10832,0.8
4099,0.8
2118,0.8
3620,0.8
6287,0.9
5953,0.9
1879,0.8
118,0.9
10449,0.8
6664,0.7
12362,1.1
8831,0.8
11933,0.8
14306,1.0
1653,0.8
6410,0.7
13620,0.9
9262,0.9
7256,0.9
11376,1.0
12251,1.0
14294,0.9
2346,0.9
6375,1.0
15042,0.8
9290,0.8
11836,0.6
9395,1.0
1694,0.8
13773,1.0
1536,1.1
11644,0.8
12589,0.9
8241,0.9
4487,0.9
13077,0.8
3540,0.8
417,1.0
8370,0.9
6009,0.9
12075,1.1
2293,0.8
14000,0.8
12414,0.8
7895,0.9
13933,0.9
8150,0.8
1304,1.0
9083,1.0
512,0.8
11704,1.1
2654,1.2
11397,0.8
12331,0.7
781,0.9
6279,0.8
10265,0.9
14256,0.7
12685,1.1
4188,0.9
5834,1.1
10452,0.8
9558,0.9
7797,0.9
7456,0.9
3525,0.9
10770,0.8
1710,1.0
10237,0.9
8931,0.8
6834,0.8
4106,0.8
1621,1.4
7976,1.1
4182,0.9
3468,0.8
1859,1.1
9974,0.9
1472,0.8
503,0.9
8557,1.0
7709,0.8
8346,0.8
33,0.9
1398,1.0
7110,0.9
65,0.8
11861,0.9
1955,0.7
2217,0.9
11510,0.8
11828,0.9
4745,0.8
6855,0.6
11488,0.9
13692,1.0
13746,0.9
3466,1.0
14025,0.9
1297,1.0
3480,0.8
13490,1.0
3825,0.8
5413,1.2
7601,0.8
5762,0.8
2240,1.0
12882,1.1
2881,1.0
5908,0.9
2500,1.0
10338,0.7
1618,1.1
7037,0.8
1970,0.8
11792,1.8
85,0.9
13347,0.8
1157,1.0
9272,0.9
1308,0.8
13547,0.8
8200,1.2
12348,1.1
7279,0.9
5321,0.9
812,1.1
3137,0.9
11358,1.0
9148,1.0
1356,1.0
2142,1.2
11678,0.8
13832,0.8
9463,1.0
5433,0.9
8934,0.9
4675,1.0
7297,1.0
6468,0.8
135,0.7
6193,1.1
12757,0.8
11692,0.9
3993,0.7
11922,0.7
14379,0.9
11226,0.8
3081,0.8
7046,0.9
10647,0.9
1365,0.8
8807,0.8
10717,0.7
14853,0.9
2595,0.8
5888,1.0
10656,1.3
10881,0.8
5891,1.1
6870,1.1
1752,0.8
4308,0.8
7198,0.8
4124,0.9
6738,0.9
3386,0.9
4995,1.0
6544,0.8
3713,0.9
12947,1.0
11565,1.2
6914,0.8
14904,1.0
12767,0.9
9940,0.8
4206,0.9
5229,0.9
9072,0.8
6706,1.0
14369,0.9
8226,0.7
3191,1.1
4864,0.9
7632,0.8
1045,1.0
10369,1.2
3085,1.0
10882,0.9
11203,0.8
2601,0.9
12694,0.8
4438,0.8
4970,0.6
1089,0.8
1442,0.7
14516,1.1
13127,0.9
9360,0.8
14837,0.7
10666,0.9
12250,1.0
8965,0.9
6268,0.7
13817,0.9
14996,1.0
6867,0.9
13845,0.8
5082,0.9
4056,0.8
13161,1.0
550,0.9
14088,0.9
7290,0.8
2058,1.0
4868,0.9
11199,0.9
708,1.1
15022,0.8
1573,1.1
13998,1.1
9820,0.7
7878,0.8
12884,0.9
3946,0.8
4059,0.8
8549,1.4
4657,0.8
4986,0.9
989,0.9
1092,1.1
3762,0.8
207,1.2
1899,0.8
11327,1.0
2103,1.0
6014,0.9
13656,1.1
2001,1.2
2465,0.9
12746,0.8
1191,1.1
10802,0.9
7085,0.8
12514,1.0
11278,0.7
11917,0.8
2964,0.8
4735,0.9
12015,0.9
9100,0.9
7111,0.9
13737,1.0
4783,1.0
12763,0.7
3279,0.8
1429,0.8
14921,0.9
6454,0.9
3461,0.9
2755,0.9
529,1.0
6081,0.9
1628,1.0
7967,0.9
1538,1.1
4826,0.8
12962,0.9
9614,0.8
13424,0.9
10929,0.9
7374,0.8
2170,0.9
3006,0.8
5007,0.9
8296,0.9
11212,1.0
4524,0.8
12430,1.0
9301,0.8
13251,0.8
14597,0.9
155,0.9
1318,1.0
13427,0.7
976,0.9
15051,0.9
10405,0.9
8785,1.2
11713,0.8
8914,0.8
4858,1.0
7902,1.0
8529,0.8
3351,0.8
3841,0.8
12344,0.9
10107,0.8
6808,0.8
2369,0.9
9861,0.9
14699,1.0
3026,0.8
5956,0.9
11449,0.9
14961,0.7
3887,0.9
6023,1.0
925,1.0
14040,0.9
13220,1.0
8323,0.8
11055,0.9
9520,0.9
10809,0.6
2879,0.7
4133,1.0
7247,0.8
14600,0.7
10218,1.0
2099,0.9
9091,0.8
10607,0.9
14174,0.8
4005,0.8
11864,0.9
7564,0.9
7006,0.8
771,0.9
10546,1.2
8171,0.9
7355,0.8
13184,0.7
6378,0.9
1419,0.8
1908,1.2
9074,0.9
6783,0.8
12001,0.7
6577,0.8
4385,0.8
7770,1.1
12074,1.0
1533,1.0
14534,0.8
11473,1.0
3725,1.1
11179,0.7
5859,1.1
643,0.8
14945,1.0
7040,0.8
10803,0.9
14964,1.0
5748,0.8
3056,0.8
11503,0.9
9594,0.8
13904,0.8
13265,1.1
14521,0.9
1311,0.8
9651,1.3
8147,0.9
7619,0.8
8417,0.9
5971,0.9
171,0.9
397,0.8
13134,1.1
9987,0.8
9161,0.8
13196,0.7
2650,0.8
1880,0.9
11388,0.9
9364,0.8
4643,1.1
5790,1.0
13708,0.9
7587,1.4
9955,0.8
14119,0.8
279,0.9
1344,0.9
8288,0.8
8612,0.8
13534,1.0
2838,1.0
10512,0.9
10164,1.0
3432,1.2
4843,1.1
11395,1.0
2692,1.1
3420,1.1
4452,1.0
7479,0.9
5259,0.9
4014,0.8
14633,0.9
2672,0.9
8979,0.8
6443,0.8
14660,1.0
10256,0.9
13418,0.9
3401,0.8
5934,0.8
1961,1.0
2522,1.2
12129,0.8
4398,0.9
9860,0.9
13173,0.8
4190,0.9
9303,0.9
10787,0.8
6451,0.8
1750,0.8
13126,0.9
7959,0.7
4184,0.9
10312,0.8
12537,1.3
11027,0.9
7826,0.8
7925,0.8
11847,0.9
10628,0.8
7929,0.7
4586,0.9
4848,0.9
10967,1.1
12393,0.8
12114,0.9
634,0.8
13182,1.0
2096,1.0
5031,1.0
10311,1.1
35,0.9
6178,0.8
5222,1.0
8754,1.0
80,0.8
7194,0.8
1612,0.9
5398,1.0
13680,0.8
1292,0.8
9862,1.0
5846,0.8
2604,1.1
14543,0.9
5267,0.6
27,0.9
50,0.9
3490,0.7
11538,1.1
10030,1.1
8253,1.0
13241,1.3
6746,1.1
12108,0.9
10300,1.0
14834,0.8
11995,0.8
3260,1.0
7534,0.9
5414,0.9
2541,0.8
9798,0.9
14915,0.8
1027,0.8
1459,0.8
13911,0.8
11225,1.0
4683,0.9
2817,0.8
3409,1.0
7990,0.9
14061,1.0
14203,0.9
8959,1.0
14087,0.8
10602,1.0
8322,0.9
5739,1.0
5390,1.0
14965,0.7
7581,0.8
13453,0.9
1056,0.9
5875,0.8
8291,0.8
11162,0.9
7837,0.8
3209,0.9
3051,1.0
10976,1.0
4736,0.8
10523,1.0
9563,0.9
7778,1.0
829,1.0
10538,0.8
1744,0.8
2175,0.9
421,0.8
8751,1.2
14293,0.8
4909,0.8
13055,0.8
2232,0.8
965,1.0
10431,1.0
12914,0.9
5086,0.8
6573,1.0
7991,0.8
11860,0.9
2837,0.9
2085,0.9
6563,0.8
3898,0.9
5765,0.9
4645,0.9
2727,0.9
10558,0.9
14747,0.9
13554,0.8
14015,0.8
10834,0.8
9233,1.0
13893,0.9
8830,0.9
2845,1.0
8949,0.8
6034,0.8
7338,0.6
6213,0.8
11841,0.6
9560,1.1
6124,1.0
10208,0.8
8465,0.7
9892,0.7
11123,0.7
5760,0.8
5008,1.0
10898,1.0
8153,0.8
10144,0.8
4759,0.8
737,0.9
12341,0.8
11594,0.8
8896,1.0
9030,0.9
4459,1.0
10202,0.8
6841,1.0
9532,1.0
10653,1.0
6724,0.8
2640,0.8
5751,0.8
12355,1.2
7948,0.8
8605,0.9
13236,0.9
9246,1.0
7245,0.8
12847,0.8
4662,0.8
1213,1.0
7284,0.9
2536,0.8
1407,0.9
5475,0.9
7482,0.9
8938,0.8
8911,0.9
6113,0.7
10046,0.8
14936,0.8
5266,0.9
10662,1.2
11248,0.9
10938,0.9
9261,0.8
8182,0.9
6028,1.0
258,1.0
14329,0.8
4411,0.8
12278,0.9
14842,0.8
10151,0.9
4073,0.8
10254,0.9
4283,0.8
9805,1.0
3,0.9
7667,0.8
7650,1.1
13480,0.8
11342,0.8
3764,0.8
6963,0.8
4804,0.8
15032,0.8
12227,0.7
3417,0.8
1979,0.8
2711,0.8
5688,0.7
2413,0.8
10376,0.8
9278,0.8
9832,0.8
12811,0.8
6913,1.0
2487,1.0
568,0.7
11606,1.0
12797,0.9
6898,1.0
11697,0.9
11750,0.9
545,0.8
5935,0.9
6686,0.8
3325,0.7
7944,0.8
1818,0.9
574,0.8
7807,1.0
940,0.8
13678,0.9
4975,0.9
5191,0.8
1200,0.9
142,0.9
5016,1.1
11025,0.9
13183,0.8
2342,0.9
10110,0.8
10037,0.8
5471,0.8
6731,1.0
13313,0.8
6676,1.0
1008,0.7
11230,1.0
549,1.0
851,0.8
3876,0.7
1444,0.8
1706,1.1
14975,0.8
10135,0.8
2712,1.1
1136,0.9
11720,0.8
2816,0.8
10827,1.1
11315,1.0
9785,1.0
5799,0.8
4599,0.9
11790,0.9
1476,1.0
1068,0.9
3070,1.0
11774,1.0
1507,0.8
3832,0.9
13398,0.8
8525,0.8
5940,0.8
893,0.8
10988,0.8
1417,0.7
1545,0.8
13915,0.9
14873,0.9
4585,0.6
12678,0.8
2495,0.8
5156,0.9
1443,0.9
2921,1.1
329,0.7
427,0.9
14878,0.8
3052,0.9
8436,0.8
5041,0.8
9147,1.0
11999,0.8
8782,0.8
10540,0.9
4629,0.9
1910,1.1
9066,0.8
7617,1.0
13632,0.8
10443,1.0
13526,1.0
8314,1.0
5088,1.2
13822,0.8
11729,1.0
738,0.8
6473,0.7
14492,0.8
6688,1.1
13111,1.1
3928,0.9
9467,0.8
8117,1.1
15019,0.8
671,0.7
14283,1.1
13920,0.8
11850,1.2
4280,0.9
13403,0.9
1203,0.9
5883,0.8
804,1.0
10458,0.8
2496,1.0
4659,0.9
9474,0.7
8863,0.8
4146,0.8
11591,1.1
13473,1.1
11569,0.9
7162,0.9
2304,0.9
4477,0.8
11050,0.9
11562,0.8
7058,0.8
14903,1.0
4919,0.9
1414,0.8
6832,0.9
15059,0.9
991,0.8
13355,0.8
14309,0.8
6067,0.8
1996,1.0
10137,0.8
2752,1.4
598,1.0
8,0.8
13009,0.9
10786,0.8
14674,0.9
4980,1.1
1952,0.7
5634,0.8
7958,1.0
2979,0.9
7528,0.8
6262,0.9
6656,0.9
14797,0.8
723,0.9
11549,0.9
11239,1.0
13036,1.0
14442,0.8
8341,1.1
3479,0.9
11008,0.9
8742,0.8
3985,1.2
4729,0.9
9036,0.8
960,0.7
9654,1.0
3662,0.9
404,0.9
12435,0.9
6055,0.8
13948,0.8
11584,1.2
816,0.8
12754,1.1
5405,0.8
11712,0.8
10730,0.9
12930,1.0
6253,0.8
14527,1.0
6515,0.8
7361,1.1
12523,1.1
12089,1.0
12441,1.1
2603,0.8
9108,1.0
5754,1.0
6168,0.8
206,0.8
11817,0.9
8251,1.0
8517,1.0
12112,0.9
12733,1.0
2553,1.0
9315,1.0
3939,1.0
12738,0.8
14930,0.9
7980,1.0
10855,0.8
4884,0.9
8047,1.0
13317,0.9
2388,0.8
15076,1.0
7043,0.9
4082,0.8
1315,1.0
6941,1.0
8280,0.8
48,1.0
168,1.0
1440,0.7
4071,0.9
7554,0.9
2525,1.0
1177,0.8
14900,0.9
5976,1.0
14449,1.0
774,1.0
3295,0.9
10489,0.8
13641,0.8
7966,0.9
5210,1.1
7409,0.8
10394,1.0
3642,0.9
9761,0.7
13163,0.8
8389,0.9
13668,0.8
13963,1.0
4516,0.8
9838,1.1
6076,1.2
4639,0.8
1698,0.8
10747,0.9
6181,0.9
4313,0.8
5734,0.8
1743,0.9
1471,0.9
2632,0.8
9780,0.9
8816,0.8
3250,0.9
9466,0.9
6504,0.7
5394,1.2
9346,0.8
5937,0.9
7213,1.1
5835,0.8
252,0.8
8427,0.8
2086,1.0
1406,1.2
8290,0.8
3082,0.8
11758,0.8
4703,0.9
6311,0.9
780,0.8
1248,1.0
1506,1.0
14451,0.9
8508,0.8
10310,0.9
13151,1.0
7744,1.0
9672,0.9
8715,1.0
5325,0.9
6966,1.2
3673,0.8
3457,0.8
8518,1.0
11172,0.9
7193,0.8
7353,0.9
3842,0.9
12650,0.6
2758,0.8
5238,0.8
7994,0.8
8492,0.8
3947,0.7
13083,1.1
7190,0.8
7845,0.9
11195,1.1
6349,0.9
1874,0.8
3903,0.8
1167,0.8
3359,0.9
9509,0.9
846,1.0
3230,0.8
10382,1.1
4525,1.0
10095,0.9
7975,0.8
10910,1.4
6994,1.2
8376,1.1
4003,0.8
9697,1.0
8570,0.8
3974,0.8
4888,0.9
12044,1.0
6583,0.7
8360,1.0
1774,0.9
1646,0.8
9085,0.8
7688,0.8
7571,1.1
14517,1.1
1501,0.9
3294,0.9
646,1.0
11521,1.0
1909,0.9
8662,1.2
4492,0.9
13364,1.0
8167,0.8
1487,0.9
7476,0.9
13935,0.9
13617,0.8
14374,0.9
13092,0.9
12921,0.7
14606,0.8
6729,1.1
3869,0.9
4431,0.9
7267,0.7
6978,0.9
3892,1.0
12643,0.8
13790,0.5
12561,0.7
5411,0.8
9639,0.9
13983,1.0
6921,0.9
8212,0.8
7316,0.9
3970,0.9
13309,0.9
14067,0.8
2229,1.3
7654,0.8
2778,0.8
2562,0.8
10970,0.7
6328,0.9
7801,0.9
10387,0.8
13958,1.0
11188,0.7
4867,0.9
2504,1.0
1903,0.9
11076,1.1
5038,0.7
593,0.8
6567,0.9
5046,1.0
12471,1.3
7661,0.8
7244,0.9
493,1.0
12880,1.0
10931,0.9
680,1.0
5432,1.0
309,0.7
1267,1.0
13435,0.9
13015,0.8
12715,0.9
11092,0.7
202,0.9
7076,0.8
8674,1.2
4892,0.9
3305,0.8
9886,0.9
2188,1.0
11098,0.8
3376,0.9
8053,0.7
13671,0.8
4693,1.0
13463,0.8
11965,0.9
12055,0.9
13020,1.0
12102,0.7
5617,0.8
7575,0.8
4815,0.9
13226,0.8
4295,1.0
14118,0.8
11180,0.8
11042,0.9
11630,0.8
1784,1.1
4918,0.8
14254,1.1
1101,1.1
6340,0.7
11337,0.8
13249,0.8
175,0.9
12781,0.8
5294,0.8
2796,0.8
322,0.8
7107,0.8
12109,0.8
10807,0.9
14402,0.8
6693,1.1
5954,1.0
10059,1.0
4705,0.9
14150,0.9
8433,0.8
2989,1.1
467,1.1
1548,1.3
6084,1.2
8945,0.8
9635,0.9
9946,0.8
5850,1.1
6501,0.9
6044,1.0
7602,0.9
2215,0.7
6212,1.0
787,1.2
1517,0.8
10815,0.8
7766,0.9
7069,1.0
1041,1.2
5640,1.2
13736,1.0
386,0.8
10373,0.9
10637,1.0
1692,0.8
14787,0.8
11596,0.8
14820,0.9
215,0.8
14457,1.2
4637,0.8
9577,1.0
13123,0.8
638,0.8
10609,1.0
7962,0.8
8352,0.9
7498,0.8
10866,0.9
11517,0.9
799,0.9
10674,0.9
6902,1.0
569,0.8
14163,1.2
13544,1.0
2478,0.8
14278,1.0
12231,0.8
5741,0.8
4049,0.7
8956,0.7
4974,1.0
10764,0.8
9548,1.0
742,0.9
14562,0.8
571,1.0
719,1.0
10303,0.9
8372,0.8
14708,0.8
14007,0.9
12184,0.8
4230,0.7
7217,0.9
9176,0.8
10930,0.8
7129,0.9
10596,1.0
483,0.8
5928,0.7
6651,0.8
4536,0.8
7458,0.8
2502,0.9
